scene_stimulus,scene_label,scene_img,correct_key,thisN,thisTrialN,thisRepN,conditionFile,scene_image,scene_name,scene_present,spaceKey.keys,spaceKey.rt,spaceKey.duration,group,Image1,Image2,Image3,scene_name_showALL,key_p1_2.keys,key_p1_2.rt,key_p1_2.duration,scene_name_p2,key_part2.keys,key_part2.corr,key_part2.rt,key_part2.duration,qst_num,question,options,correct_answer,label_current,scene_left,scene_right,key_rate_2.keys,key_rate_2.corr,key_rate_2.rt,key_rate_2.duration,key_question_2.keys,key_question_2.corr,key_question_2.rt,key_question_2.duration,key_sceneLearn.keys,key_sceneLearn.rt,key_sceneLearn.duration,scene_label_loader.thisRepN,scene_label_loader.thisTrialN,scene_label_loader.thisN,scene_label_loader.thisIndex,groups_loop.thisRepN,groups_loop.thisTrialN,groups_loop.thisN,groups_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,groups_loop_p1_2.thisRepN,groups_loop_p1_2.thisTrialN,groups_loop_p1_2.thisN,groups_loop_p1_2.thisIndex,part2_loop.thisRepN,part2_loop.thisTrialN,part2_loop.thisN,part2_loop.thisIndex,p3_scene_loop.thisRepN,p3_scene_loop.thisTrialN,p3_scene_loop.thisN,p3_scene_loop.thisIndex,p3_vis_loop.thisRepN,p3_vis_loop.thisTrialN,p3_vis_loop.thisN,p3_vis_loop.thisIndex,skip_loop.thisRepN,skip_loop.thisTrialN,skip_loop.thisN,skip_loop.thisIndex,loop_msg.thisRepN,loop_msg.thisTrialN,loop_msg.thisN,loop_msg.thisIndex,thisRow.t,notes,instructions_overall.started,text_instructions.started,key_welcome.started,instructions_overall.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,scene_label_2.started,scene_label_2.stopped,p1_instruction.started,txt_insturctions_p1.started,key_instructions_p1.started,p1_instruction.stopped,key_instructions_p1.keys,key_instructions_p1.rt,key_instructions_p1.duration,p1.started,trial_image.started,scene_name_part1.started,text_scenename.started,txt_memorize.started,spaceKey.started,p1.stopped,trials_loop.spaceKey.keys,trials_loop.spaceKey.rt,trials_loop.spaceKey.duration,p1_2_instructions.started,text_p1_2_instructions.started,key_p1_2_instructions.started,p1_2_instructions.stopped,key_p1_2_instructions.keys,key_p1_2_instructions.rt,key_p1_2_instructions.duration,p1_2_showALL_2.started,image_left.started,image_center.started,image_right.started,key_p1_2.started,txt_scenename_showALL.started,p1_2_showALL_2.stopped,groups_loop_p1_2.key_p1_2.keys,groups_loop_p1_2.key_p1_2.rt,groups_loop_p1_2.key_p1_2.duration,p1_3_instructions_wide.started,text_instructions_p1_3.started,key_instructions_p1_3.started,p1_3_instructions_wide.stopped,key_instructions_p1_3.keys,key_instructions_p1_3.rt,key_instructions_p1_3.duration,p1_compare.started,img1.started,img2.started,img3.started,img4.started,label1.started,label2.started,label3.started,label4.started,key_p1_compare.started,p1_compare.stopped,key_p1_compare.keys,key_p1_compare.rt,key_p1_compare.duration,p1_3_instructions_close.started,text_instructions_p1.started,key_instructions_p1_4.started,p1_3_instructions_close.stopped,key_instructions_p1_4.keys,key_instructions_p1_4.rt,key_instructions_p1_4.duration,p1_compare_2.started,img1_2.started,img2_2.started,img3_2.started,img4_2.started,label1_2.started,label2_2.started,label3_2.started,label4_2.started,key_p1_compare_2.started,p1_compare_2.stopped,key_p1_compare_2.keys,key_p1_compare_2.rt,key_p1_compare_2.duration,p2_instructions.started,text_instructions_part2.started,key_resp.started,p2_instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,p2.started,scene_part2.started,p2.stopped,part2_question.started,text_part2_question.started,key_part2.started,part2_question.stopped,part2_loop.key_part2.keys,part2_loop.key_part2.corr,part2_loop.key_part2.rt,part2_loop.key_part2.duration,part2_feedback.started,text_part2_feedback.started,part2_feedback.stopped,text_part2_feedback.stopped,part3_instructions_2.started,text_part3_instructions_2.started,key_part3_instructions_2.started,part3_instructions_2.stopped,key_part3_instructions_2.keys,key_part3_instructions_2.rt,key_part3_instructions_2.duration,p3_reset_vis_vars.started,p3_reset_vis_vars.stopped,p3_skip_answered_questions.started,p3_skip_answered_questions.stopped,p3_blank1000.started,text.started,p3_blank1000.stopped,p3_visualize.started,text_p3_visualize.started,textbox_scene_name_2.started,p3_visualize.stopped,p3_rate.started,text_rate_2.started,key_rate_2.started,p3_rate.stopped,p3_vis_loop.key_rate_2.keys,p3_vis_loop.key_rate_2.corr,p3_vis_loop.key_rate_2.rt,p3_vis_loop.key_rate_2.duration,p3_question.started,text_question_2.started,text_option_2.started,key_question_2.started,text_5.started,p3_question.stopped,p3_vis_loop.key_question_2.keys,p3_vis_loop.key_question_2.corr,p3_vis_loop.key_question_2.rt,p3_vis_loop.key_question_2.duration,text.stopped,text_p3_visualize.stopped,textbox_scene_name_2.stopped,p3_correct_msg.started,text_next_scene_2.started,text_next_scene_2.stopped,p3_correct_msg.stopped,p3_study_again.started,study_scene_left.started,study_scene_right.started,study_name1_2.started,key_sceneLearn.started,text_6.started,text_7.started,p3_study_again.stopped,skip_loop.key_sceneLearn.keys,skip_loop.key_sceneLearn.rt,skip_loop.key_sceneLearn.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,1,What was the color of seaweed in the scene?,"1.  Green-yellow
2. Reddish.
3. Dark green",1,Somar,stimuli/TESTscenes/UB_1.jpg,stimuli/TESTscenes/UB_2.jpg,3,0,0.9827990000194404,None,1,1,1.8013027920096647,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,1,,,,,,,,,162.8944499999925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.88911966601154,162.8891802500002,162.8892010829877,162.8944499999925,163.8782097910007,163.88002491599764,163.8913967499975,163.8913967499975,167.87780341599137,167.87783866599784,167.88133612499223,167.88133612499223,168.86762825000915,3,0,0.9827990000194404,None,168.87940462501138,168.88761924998835,168.88761924998835,0.011707458004821092,168.88761924998835,170.68552333299886,1,1,1.8013027920096647,None,163.8913967499975,167.88133612499223,167.88133612499223,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,3,How did the ground look?,"1. Completely covered with rocks
 2. Mostly sandy with some rocks 
3. Covered with rocks except in the middle
4. Covered with rocks except on the sides",4,Somar,stimuli/TESTscenes/UB_1.jpg,stimuli/TESTscenes/UB_2.jpg,3,0,1.1387006659933832,None,4,1,1.45238258302561,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,170.73481912500574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.7288104580075,170.72887366599753,170.72889591599233,170.73481912500574,171.72806770799798,171.72949616599362,171.74085962498793,171.74085962498793,175.72783283298486,175.72786741598975,175.73136279100436,175.73136279100436,176.87887129100272,3,0,1.1387006659933832,None,176.89420754098683,176.902232249995,176.902232249995,0.015262625005561858,176.902232249995,178.35182258300483,4,1,1.45238258302561,None,171.74085962498793,175.73136279100436,175.73136279100436,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,178.36686858299072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.3586037500063,178.36686858299072,180.4032120409829,180.35000587499235,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,2,Were there corals and seaweed? How did they look like?,"1. Green seaweed, no corals 
2. No seaweed, pink and orange corals. 
3. Yellow seaweed, colorful corals.",2,Malbow,stimuli/TESTscenes/UA_1.jpg,stimuli/TESTscenes/UA_2.jpg,3,0,2.5554298750066664,None,2,1,1.9185574580042157,None,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,2,,,,,,,,,180.4032120409829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.3522044160054,180.35230895798304,180.39904733299045,180.39911362499697,180.39913587499177,180.4032120409829,181.39469095799723,181.4199187500053,181.4269897500053,181.4269897500053,185.3997117909894,185.39976599998772,185.41062824998517,185.41062824998517,187.96849379100604,3,0,2.5554298750066664,None,187.98399020798388,187.9930953749863,187.9930953749863,0.01543487500748597,187.9930953749863,189.9127212910098,2,1,1.9185574580042157,None,181.4269897500053,,,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,1,How did the water look like?,"1. Clear blue water with bright sunlight streaming through.
2. Murky and greenish with low visibility.
3. Slightly cloudy with muted light and no strong sun rays",1,Malbow,stimuli/TESTscenes/UA_1.jpg,stimuli/TESTscenes/UA_2.jpg,3,0,1.2653839170234278,None,1,1,1.2492647080216557,None,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,189.96513362499536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.95954962499673,189.9596105410019,189.95963175001089,189.96513362499536,190.951041791006,190.95213299998431,190.96364654100034,190.96364654100034,194.95049895800184,194.9505402079958,194.9599989579874,194.9599989579874,196.2298684999987,3,0,1.2653839170234278,None,196.24658137498773,196.2547137500078,196.2547137500078,0.016636499989544973,196.2547137500078,197.50213270800305,1,1,1.2492647080216557,None,190.96364654100034,194.9599989579874,194.9599989579874,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,0,How did the ground look?,"1. Completely covered with rocks. 
2. Mostly sandy with some rocks and corals. 
3. Covered by seaweed and corals.",2,Malbow,stimuli/TESTscenes/UA_1.jpg,stimuli/TESTscenes/UA_2.jpg,3,0,0.5281199989840388,None,2,1,1.1824731660017278,None,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,0,,,,,,,,,197.55121941599646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54554941598326,197.54561683299835,197.5456399579998,197.55121941599646,198.5446019579831,198.54640495800413,198.55697395800962,198.55697395800962,202.54427725001005,202.54431199998362,202.5478177079931,202.5478177079931,203.07902970799478,3,0,0.5281199989840388,None,203.0930051250034,203.101332249993,203.101332249993,0.013873041985789314,203.101332249993,204.2790847499855,2,1,1.1824731660017278,None,198.55697395800962,202.5478177079931,202.5478177079931,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,3,How open did the underwater space feel?,"1. Wide and open with lots of clear space between features
2. Very crowded with dense coral structures everywhere
3. Narrow and enclosed with plants surrounding the view",1,Malbow,stimuli/TESTscenes/UA_1.jpg,stimuli/TESTscenes/UA_2.jpg,3,0,1.5664686239906587,None,1,1,3.6775324160116725,None,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,204.32880575000308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.3230216660013,204.32308591599576,204.32310812498326,204.32880575000308,205.31619595800294,205.31723012498696,205.34424741601106,205.34424741601106,209.32735433298512,209.32739362498978,209.33089554100297,209.33089554100297,210.90204708298552,3,0,1.5664686239906587,None,210.9192616659857,210.9273793750035,210.9273793750035,0.017106957995565608,210.9273793750035,214.60292370800744,1,1,3.6775324160116725,None,205.34424741601106,,,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,0,0,0,0,214.6147720410081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.6086386659881,214.6147720410081,216.66324866600917,216.60061304099509,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,3,How does the lighting looks like in this jungle?,"1. Sun is shining brightly through the foliage, the air is clear. 
2. The sun does not penetrate the mist and thick foliage.
3. The lighting is dim and green-tinted, with shadows but no visible sunbeams.",1,Negvi,stimuli/TESTscenes/JA_1.jpg,stimuli/TESTscenes/JA_2.jpg,3,0,1.6044713750015944,None,2,0,2.0752077079960145,None,space,1.6862895410158671,None,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,0,0,3,0,0,0,0,,,,,225.43085241600056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.60333554100362,216.6034498749941,216.65888720800285,216.65896579099353,216.65899091601023,216.66324866600917,217.64977533300407,217.6754625409958,217.68340070798877,217.68340070798877,221.6598227909999,221.65988629098865,221.663462291006,221.663462291006,223.27912799999467,3,0,1.6044713750015944,None,223.29920524999034,223.30783591599902,223.30783591599902,0.01997662501526065,223.30783591599902,225.37845270798425,2,0,2.0752077079960145,None,217.68340070798877,,,,,,,225.420913207985,225.43085241600056,225.43085241600056,225.43085241600056,225.43085241600056,225.43085241600056,225.43085241600056,227.12885049998295,space,1.6862895410158671,None,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,3,How does the lighting looks like in this jungle?,"1. Sun is shining brightly through the foliage, the air is clear. 
2. The sun does not penetrate the mist and thick foliage.
3. The lighting is dim and green-tinted, with shadows but no visible sunbeams.",1,Negvi,stimuli/TESTscenes/JA_1.jpg,stimuli/TESTscenes/JA_2.jpg,3,0,1.6044713750015944,None,2,0,2.0752077079960145,None,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,0,"Were there flowers in this jungle? If so, what color were they?","1. Yes, Red and yellow
2. Yes, Purple and orange
3. No, there weren't any flowers",1,Negvi,stimuli/TESTscenes/JA_1.jpg,stimuli/TESTscenes/JA_2.jpg,3,0,1.319622040988179,None,1,1,1.2424492499849293,None,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,1,1,0,,,,,,,,,227.17764524999075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.17124774999684,227.17131233299733,227.1713342909934,227.17764524999075,228.16123066600994,228.16253587498795,228.17356441600714,228.17356441600714,232.16071908301092,232.1607684160117,232.16439466600423,232.16439466600423,233.49579808299313,3,0,1.319622040988179,None,233.51107095798943,233.51983366601053,233.51983366601053,0.015156167006352916,233.51983366601053,234.76193362500635,1,1,1.2424492499849293,None,228.17356441600714,232.16439466600423,232.16439466600423,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,1,Was the ground green or brown? Was it grassy or covered in leaves?,"1. Green and Grassy
2. Brown and Leaves
3. Mossy",2,Negvi,stimuli/TESTscenes/JA_1.jpg,stimuli/TESTscenes/JA_2.jpg,3,0,2.772135500010336,None,2,1,1.3495779990043957,None,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,2,2,1,,,,,,,,,234.8142470830062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.80732670798898,234.80769083299674,234.80771433300106,234.8142470830062,235.80087445798563,235.80188708298374,235.81356241600588,235.81356241600588,239.80022879099124,239.80027429098845,239.8104322910076,239.8104322910076,242.58527650000178,3,0,2.772135500010336,None,242.5995610409882,242.60836354098865,242.60836354098865,0.014217957999790087,242.60836354098865,243.95208108299994,2,1,1.3495779990043957,None,235.81356241600588,239.8104322910076,239.8104322910076,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,2,How did the tree trunks look like?,"1. Wide and Wing-like 
2. Mossy and thin
3. Dark and charred-looking",1,Negvi,stimuli/TESTscenes/JA_1.jpg,stimuli/TESTscenes/JA_2.jpg,3,0,0.8457817079906818,None,2,0,1.9149012920097448,None,space,1.3893826249986887,None,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,3,3,2,0,0,0,0,,,,,251.82349879099638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.99844479101012,243.99851320800371,243.9985368750058,244.00474779098295,244.9941409160092,244.99553354099044,245.00702670798637,245.00702670798637,248.9939087079838,248.9939433329855,248.9974718329904,248.9974718329904,249.84513595799217,3,0,0.8457817079906818,None,249.85882033300004,249.8669461660029,249.8669461660029,0.01358887500828132,249.8669461660029,251.77882633300032,2,0,1.9149012920097448,None,245.00702670798637,248.9974718329904,248.9974718329904,,,,,251.8156364999886,251.82349879099638,251.82349879099638,251.82349879099638,251.82349879099638,251.82349879099638,251.82349879099638,253.2181013750087,space,1.3893826249986887,None,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,2,How did the tree trunks look like?,"1. Wide and Wing-like 
2. Mossy and thin
3. Dark and charred-looking",1,Negvi,stimuli/TESTscenes/JA_1.jpg,stimuli/TESTscenes/JA_2.jpg,3,0,0.8457817079906818,None,2,0,1.9149012920097448,None,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
,,,,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,001,2026-04-26_16h16.00.864,TEST_training_task,,2025.2.4,118.50529368281379,2026-04-26 16h16.02.014236 +0200,
